Date and time: 2022-11-22 15:46:19.625271
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/morley/photos
paper_area = 3221mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/morley/photos/template/template2.jpg
leaves parameters[0, 71, 0, 255, 109, 255]
roots parameters[68, 255, 0, 255, 109, 255]
seeds parameters[0, 29, 115, 255, 133, 255]
blur parameters[9, 1, 112]

,1,hg
0,457.42680715238515,436.19928662231916
1,14291.12202153056,497.7429149621343
2,523.2946092222311,374.04289099105563
3,1577.5685779919822,408.5283920498703
4,447.3221804929175,335.0261019683017
5,1335.1740912571504,622.1174633550263
6,456.00292019775947,281.4330183169344
7,1766.172694923652,389.6459110960299
8,224.15596376167184,485.14645068069194
9,3081.780099995495,453.4814826246515
10,494.96286470064626,263.82605894656604
11,1662.14134498446,336.1936599001719
12,394.32851584831354,275.8020795055888
13,1362.6052880500877,495.1172583758527
14,418.6549193587034,316.5748690517798
15,2044.6736633484977,243.39427602701494
16,344.57262831099536,267.1698292380319
17,1269.2311157155082,356.31434466417056
18,377.95650500173224,311.7264318278435
19,1863.1052655285796,10.73804757708769
20,429.65251063964934,322.36132434803375
21,1277.140669339219,342.91839771183095
22,461.25881814089377,149.47898463340286
23,1626.0799063105264,17.165891776218572
24,5.902677380423045,388.1482397534377
25,39.08832935453358,6.480018487696897
26,191.3683322347565,126.93412430764673
27,37.88117652358002,
28,12.871826367274343,487.7571042269558
29,58.646006936624474,6.831805486635596
30,419.64182364268146,104.05128988529638
31,,
32,7.675015086069999,
33,,24.39821280320496
34,5.84044894210592,91.4344186469957
35,,
36,51.44382820936289,
37,,21.879621825296013
38,,
39,,
40,11.017649113891888,
41,,6.982207174587648
42,,
43,,
44,14.352610684113573,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
