Date and time: 2022-11-22 15:46:19.625271
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/morley/photos
paper_area = 3221mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/morley/photos/template/template2.jpg
leaves parameters[0, 71, 0, 255, 109, 255]
roots parameters[68, 255, 0, 255, 109, 255]
seeds parameters[0, 29, 115, 255, 133, 255]
blur parameters[9, 1, 112]

,1,hg
0,107.30536548932653,66.57345329465302
1,344.13783933207833,79.35634545953562
2,81.52734528592465,39.599775608484485
3,284.1202217683105,142.710124560524
4,44.56185750811245,153.30012250464722
5,272.43102162565253,476.8764019178353
6,94.75986563445379,46.45048798126964
7,240.80994508846857,108.28460040065578
8,80.86157956175627,100.06627957625783
9,517.6327028676022,
10,54.49530721955657,38.489309676910125
11,267.810938169356,85.80593150794684
12,40.600648536577545,172.54337084217002
13,186.51543624161073,34.12650163228608
14,50.66365346529928,50.20860252086254
15,69.72315436241611,77.09646350833957
16,63.44733846035504,25.066575927778235
17,140.34302759134974,26.712516818815224
18,75.30028199784685,75.07363208176456
19,149.73764490543013,
20,65.35051418203591,47.832126550947464
21,18.293588462087676,7.094906972996624
22,44.841883681259205,70.16606481296144
23,,
24,,65.08998513813965
25,,
26,73.42229629063958,60.203608074174575
27,,
28,,224.12232171113016
29,,
30,68.96412443396358,84.7658144769181
31,,
32,,
33,,
34,,28.3802269356515
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
