Date and time: 2022-11-18 11:31:20.508608
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/Morley/photos
paper_area = 3221mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/plants/for_git/Morley/photos/template/template2.jpg
leaves parameters[0, 71, 0, 255, 112, 255]
roots parameters[97, 255, 0, 255, 154, 255]
seeds parameters[0, 26, 88, 255, 157, 255]
blur parameters[11, 1, 121]

,1,hg
0,125.47243833732168,147.96894903363977
1,,
2,70.02094904322878,68.97558943958629
3,91.76473505957962,85.3841341531223
4,121.74275901665781,40.19753414384445
5,136.87695749440715,
6,124.03673513882501,58.846847634530846
7,52.13153124932333,71.17889659319967
8,,86.19965777323603
9,323.01380270988983,
10,75.72331654184734,126.27544797455319
11,103.75890933305247,103.8025014547836
12,95.34611436321907,39.18897271307932
13,278.9908916586769,114.77575619309061
14,140.63800322659284,49.93157015425584
15,165.63820714035774,48.6012334370805
16,127.66502307511712,48.04808781827182
17,141.26720509612102,
18,99.08095970533537,50.303588548386195
19,93.87909786648346,
20,100.09489572104458,141.33456004232124
21,388.55285234899327,
22,97.09754066284111,
23,140.35049359927763,
24,,47.5340614106126
25,,
26,,
27,,
28,,100.18764127188533
29,,
30,61.554135912636454,
31,,
32,,
33,,
34,,44.842495602001755
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
