Date and time: 2022-11-18 11:31:20.508608
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/Morley/photos
paper_area = 3221mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/plants/for_git/Morley/photos/template/template2.jpg
leaves parameters[0, 71, 0, 255, 112, 255]
roots parameters[97, 255, 0, 255, 154, 255]
seeds parameters[0, 26, 88, 255, 157, 255]
blur parameters[11, 1, 121]

,1,hg
0,453.35613246135586,431.9914050347225
1,1614.1795414620963,475.5437696061345
2,525.8910287681789,355.3596290317104
3,425.23868204627604,378.23986573874487
4,435.3305624699179,323.8445876491813
5,1230.8364488086122,557.4593752970626
6,462.07926351702196,266.1257504715045
7,502.06919732660515,319.71510268043494
8,217.61923237605376,469.6215440373333
9,2871.0778793748027,423.22382521626156
10,444.5923247148987,270.97768726675577
11,429.2945537220755,388.30404426104985
12,381.17198785755016,276.58476006325174
13,1361.010765280843,467.53694271047874
14,408.27738538801805,292.86360093590935
15,579.5300678952474,217.1975802864514
16,351.9335207227013,257.1543956901308
17,1253.9705418674832,355.14538404258684
18,354.8499924192969,291.6257605035143
19,515.6130462105594,11.091315445518807
20,399.87805765280916,390.56327747597896
21,1197.9280212603035,314.6009355492886
22,455.87495532098575,153.41018804616579
23,455.3802126053749,17.76109297694566
24,7.910170651933911,301.55666435558675
25,39.8360434214675,6.631530625178237
26,175.86632824522826,120.4607648095616
27,8.531143085257344,
28,53.01246967961659,489.9379330258685
29,60.745011485969094,7.223494882600842
30,362.0841348061107,75.0533973015437
31,,
32,11.48407375696356,
33,,27.60798821255426
34,6.047429277539358,93.59366193052911
35,,
36,5.1370060378665245,
37,,22.655390696790136
38,,
39,,
40,,
41,,8.21095250166355
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
