Date and time: 2022-11-22 10:43:36.396964
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/Morley/photos
paper_area = 3221mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/plants/for_git/Morley/photos/template/template2.jpg
leaves parameters[0, 47, 0, 255, 100, 255]
roots parameters[145, 255, 0, 255, 100, 255]
seeds parameters[0, 29, 77, 255, 160, 255]
blur parameters[9, 1, 112]

,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161331.jpg,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161331.jpg,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161331.jpg,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161331.jpg,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161331.jpg,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161331.jpg,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161331.jpg,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161331.jpg,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161331.jpg,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161331.jpg,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161426.jpg,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161426.jpg,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161426.jpg,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161426.jpg,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161426.jpg,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161426.jpg,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161426.jpg,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161426.jpg,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161426.jpg,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161426.jpg,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161546.jpg,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161546.jpg,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161546.jpg,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161546.jpg,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161546.jpg,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161546.jpg,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161546.jpg,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161546.jpg,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161546.jpg,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161546.jpg,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161647.jpg,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161647.jpg,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161647.jpg,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161647.jpg,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161647.jpg,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161647.jpg,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161647.jpg,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161647.jpg,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161647.jpg,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\1/20220621_161647.jpg,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161751.jpg,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161751.jpg,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161751.jpg,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161751.jpg,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161751.jpg,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161751.jpg,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161751.jpg,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161751.jpg,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161751.jpg,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161751.jpg,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161903.jpg,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161903.jpg,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161903.jpg,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161903.jpg,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161903.jpg,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161903.jpg,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161903.jpg,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161903.jpg,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161903.jpg,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_161903.jpg,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162002.jpg,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162002.jpg,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162002.jpg,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162002.jpg,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162002.jpg,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162002.jpg,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162002.jpg,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162002.jpg,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162002.jpg,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162002.jpg,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162027.jpg,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162027.jpg,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162027.jpg,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162027.jpg,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162027.jpg,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162027.jpg,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162027.jpg,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162027.jpg,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162027.jpg,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\hg/20220621_162027.jpg
0,46683.0,27563.0,83.76724131981966,103.75152839798145,39.857142857142854,19.0,455.068805183256,9926.0,47.86699503989695,69.75,0.0,56967.0,0.0,26.66170565274774,17.724137931034484,286.8,14291.12202153056,0.0,0.0,171.33333333333334,38157.0,41491.0,107.50608607658707,279.2160852941508,25.25,10.571428571428571,522.1153851290676,9379.0,80.6295645574403,33.666666666666664,47995.0,27471.0,245.8886213433065,101.02417946124851,26.2,36.5,1528.9581550380612,9600.0,196.7108970746452,32.75,38749.0,28767.0,154.93421872159217,64.69995036916498,18.0,32.0,428.14977152133906,6786.0,103.28947914772813,27.0,0.0,71300.0,0.0,0.0,0,0,497.87037401972077,8724.0,0.0,0,34295.0,29358.0,108.25912454693923,92.2809603135899,22.333333333333332,22.428571428571427,358.4563208892983,10029.0,72.17274969795947,33.5,49962.0,31854.0,144.20869046017356,128.16206182895667,23.0,16.5,390.9261913427543,10994.0,108.15651784513017,30.666666666666668
1,50427.0,17966.0,100.88084348200165,37.791497152794946,35.75,34.0,435.9567133011497,6043.0,75.66063261150124,47.666666666666664,21148.0,32022.0,229.20838717745633,218.55534068934136,12.384615384615385,19.666666666666668,1245.9889194180441,8752.0,52.89424319479762,53.666666666666664,55596.0,27243.0,129.6772876929329,96.90476799847688,30.5,20.0,460.4718252375164,9363.0,129.6772876929329,30.5,31106.0,50100.0,100.20724832214766,224.16107382550337,41.666666666666664,30.0,1710.5355614611954,6362.0,100.20724832214766,41.666666666666664,25136.0,28191.0,44.668410330714664,60.5654609706999,40.5,33.5,317.7408819605986,10214.0,44.668410330714664,40.5,0.0,78516.0,0.0,0.0,0,0,602.5244570228319,11487.0,0.0,0,30132.0,18206.0,63.72890626529843,38.8944693002648,33.333333333333336,33.0,269.1317552423651,9804.0,63.72890626529843,33.333333333333336,42728.0,36683.0,76.14926957781488,114.60019734477034,37.25,21.25,375.5694391234389,12352.0,57.11195218336116,49.666666666666664
2,1485.0,26583.0,2.5187136852411385,147.66527297898594,42.166666666666664,12.875,224.24803325287428,2078.0,1.2593568426205692,84.33333333333333,52868.0,62291.0,299.8468664335003,276.8611938308369,23.666666666666668,30.2,2953.191297689293,15996.0,149.92343321675014,47.333333333333336,35154.0,39807.0,98.07420115743945,49.974906880109984,25.5,56.666666666666664,472.284310359592,9641.0,36.77782543403979,68.0,42392.0,28343.0,247.40005836008172,262.37445035871326,23.0,14.5,1581.8026215035356,8714.0,185.55004377006128,30.666666666666668,37159.0,36422.0,84.45415479861207,68.0867199971317,31.666666666666668,38.5,484.048318633454,2094.0,84.45415479861207,31.666666666666668,0.0,61122.0,0.0,0.0,0,0,463.53545308707345,6795.0,0.0,0,27535.0,23503.0,142.73596778870618,40.413521533796256,13.6,41.0,274.5567365134327,9884.0,85.6415806732237,22.666666666666668,25758.0,42578.0,64.12433298613131,78.5167312243445,26.666666666666668,36.0,321.5266283645479,9760.0,64.12433298613131,26.666666666666668
3,50885.0,17332.0,86.64871120195158,33.960762679850724,42.0,36.5,381.50528171250716,8965.0,86.64871120195158,42.0,34255.0,23785.0,211.40168170948084,184.18946824987094,21.75,17.333333333333332,1377.3793973244447,11253.0,158.5512612821106,29.0,44136.0,26799.0,182.9056865932936,56.07378641445255,17.166666666666668,34.0,418.3765617401455,1849.0,60.96856219776455,51.5,80393.0,17684.0,354.96732603320385,74.17785234899328,30.4,32.0,2055.6461420656724,9969.0,283.97386082656305,38.0,12880.0,28170.0,35.20216538221543,110.1864970217612,26.333333333333332,18.4,274.766105876119,6005.0,35.20216538221543,26.333333333333332,40979.0,30849.0,20.249245992082674,440.5411015330296,144.5,5.0,453.0863595461334,8657.0,20.249245992082674,144.5,29984.0,23988.0,66.47367673983975,49.73960988291969,31.8,34.0,314.7657135935401,9628.0,53.178941391871795,39.75,17817.0,27052.0,59.7377476299816,60.36592541057802,19.8,29.75,212.39871328962207,10606.0,47.790198103985276,24.75
4,38271.0,20671.0,146.63061529767614,64.27695134274022,18.666666666666668,23.0,355.2015395731436,12606.0,97.7537435317841,28.0,25927.0,23212.0,125.78798415137058,107.4380930340199,27.666666666666668,29.0,1248.9257240664833,6034.0,125.78798415137058,27.666666666666668,33495.0,25595.0,69.06867083226769,66.21290638585434,34.5,27.5,372.9106405344189,8436.0,51.801503124200764,46.0,42133.0,35790.0,174.91039922507437,145.5765710799268,32.333333333333336,33.0,1829.1067969911264,8153.0,174.91039922507437,32.333333333333336,21464.0,20619.0,52.964297199064674,92.74851577584126,29.166666666666668,16.0,238.62875574613983,9805.0,35.30953146604312,43.75,15741.0,38504.0,0.0,0.0,0,0,357.4410827332351,7873.0,0.0,0,20773.0,30960.0,69.73762902746667,63.26581521093467,21.0,34.5,285.1457631721681,7471.0,55.79010322197333,26.25,0.0,0.0,0.0,0.0,0,0,10.73804757708769,0.0,0.0,0
5,47808.0,16804.0,97.07456252618971,49.38927902771275,35.22222222222222,24.333333333333332,404.92162230832747,11718.0,32.3581875087299,105.66666666666667,49592.0,8563.0,356.6059443911792,143.6744966442953,18.666666666666668,8.0,1217.1253547137514,8439.0,356.6059443911792,18.666666666666668,41828.0,24078.0,92.41265317548758,54.09265160612561,32.2,31.666666666666668,453.3332175834086,8404.0,73.93012254039007,40.25,73796.0,7281.0,237.73208053691278,0.0,41.666666666666664,0,1677.2487725778117,7990.0,237.73208053691278,41.666666666666664,23072.0,29106.0,64.69565662678419,99.75222299069091,25.666666666666668,21.0,313.2188570679631,9352.0,64.69565662678419,25.666666666666668,10058.0,44993.0,0.0,0.0,0,0,319.0835539431583,8475.0,0.0,0,7867.0,20137.0,83.19316766047768,52.9721045585293,6.666666666666667,26.8,157.6251544027843,8322.0,83.19316766047768,6.666666666666667,67.0,0.0,0.7413153730139155,0.0,6.0,0,17.165891776218572,0.0,0.7413153730139155,6.0
6,0.0,56.0,0.0,0.0,0,0,5.902677380423045,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,39.08832935453358,0.0,0.0,0,15845.0,18079.0,0.0,82.97799141747988,0,15.5,202.25464564417578,8230.0,0.0,0,296.0,0.0,0.0,0.0,0,0,37.88117652358002,0.0,0.0,0,42495.0,20358.0,151.65721140529533,48.30302449085404,20.166666666666668,30.333333333333332,386.12291130782427,10274.0,101.10480760353023,30.25,740.0,0.0,0.9969449948056233,0.0,53.0,0,6.480018487696897,0.0,0.9969449948056233,53.0,579.0,18978.0,0.0,81.5819056788905,0,16.4,120.8207693251335,10407.0,0.0,0,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0,0,12.871826367274343,0.0,0.0,0,99.0,0.0,0.0,0.0,0,0,58.646006936624474,0.0,0.0,0,44897.0,17086.0,90.22653346970003,55.250718817577024,35.4,22.0,413.16368270169744,10145.0,72.18122677576001,44.25,,,,,,,,,,,46944.0,30610.0,144.79803203695096,211.25055664487675,23.333333333333332,10.428571428571429,485.90789129835224,10656.0,72.39901601847548,46.666666666666664,23.0,0.0,0.020027619457285015,0.0,82.0,0,6.831805486635596,0.0,0.020027619457285015,82.0,8747.0,4195.0,308.3304256286591,49.291038280257034,2.0,6.0,75.29864063827276,14479.0,176.18881464494805,3.5,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0,0,7.675015086069999,0.0,0.0,0,,,,,,,,,,,273.0,0.0,0.0,0.0,0,0,5.84044894210592,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,129.0,0.0,0.11962290153538166,0.0,77.0,0,24.39821280320496,0.0,0.11962290153538166,77.0,8028.0,8993.0,47.164297415244754,18.37692106563099,12.0,34.5,92.20977098624128,12574.0,37.7314379321958,15.0,,,,,,,,,,
9,4199.0,0.0,25.378175438657635,0.0,11.833333333333334,0,51.44382820936289,0.0,4.22969590644294,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0,0.013461186848339109,0.0,122.0,0,21.879621825296013,0.0,0.013461186848339109,122.0,,,,,,,,,,,,,,,,,,,,
