Date and time: 2022-11-18 18:40:10.604462
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/morley/photos
paper_area = 3211mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/morley/photos/template/template2.jpg
leaves parameters[0, 50, 0, 255, 157, 255]
roots parameters[91, 255, 0, 255, 157, 255]
seeds parameters[0, 26, 83, 255, 157, 255]
blur parameters[7, 1, 83]

,roots_area_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,leaves_area_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,roots_length_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,leaves_length_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,roots_width_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,leaves_width_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,plant_area_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,seed_area_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,roots_max_length_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,roots_max_width_C:/Users/dasha/morley/photos\1/20220621_161331.jpg,roots_area_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,leaves_area_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,roots_length_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,leaves_length_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,roots_width_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,leaves_width_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,plant_area_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,seed_area_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,roots_max_length_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,roots_max_width_C:/Users/dasha/morley/photos\1/20220621_161426.jpg,roots_area_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,leaves_area_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,roots_length_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,leaves_length_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,roots_width_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,leaves_width_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,plant_area_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,seed_area_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,roots_max_length_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,roots_max_width_C:/Users/dasha/morley/photos\1/20220621_161546.jpg,roots_area_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,leaves_area_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,roots_length_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,leaves_length_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,roots_width_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,leaves_width_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,plant_area_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,seed_area_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,roots_max_length_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,roots_max_width_C:/Users/dasha/morley/photos\1/20220621_161647.jpg,roots_area_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,leaves_area_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,roots_length_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,leaves_length_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,roots_width_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,leaves_width_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,plant_area_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,seed_area_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,roots_max_length_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,roots_max_width_C:/Users/dasha/morley/photos\hg/20220621_161751.jpg,roots_area_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,leaves_area_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,roots_length_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,leaves_length_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,roots_width_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,leaves_width_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,plant_area_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,seed_area_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,roots_max_length_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,roots_max_width_C:/Users/dasha/morley/photos\hg/20220621_161903.jpg,roots_area_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,leaves_area_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,roots_length_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,leaves_length_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,roots_width_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,leaves_width_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,plant_area_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,seed_area_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,roots_max_length_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,roots_max_width_C:/Users/dasha/morley/photos\hg/20220621_162002.jpg,roots_area_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,leaves_area_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,roots_length_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,leaves_length_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,roots_width_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,leaves_width_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,plant_area_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,seed_area_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,roots_max_length_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg,roots_max_width_C:/Users/dasha/morley/photos\hg/20220621_162027.jpg
0,0.0,0.0,0.0,0.0,0,0,179.91982343137695,0.0,0.0,0,0.0,55822.0,0.0,41.81722220519683,14.666666666666666,179.1818181818182,20095.464168280705,1.0,0.0,55.0,41134.0,19753.0,121.19268152692656,42.97702960817226,24.0,32.5,1222.2720162878875,8893.0,121.19268152692656,24.0,67490.0,36392.0,359.96266500733367,133.22269676632095,25.166666666666668,36.666666666666664,4877.600108103238,18231.0,179.98133250366683,50.333333333333336,28334.0,18604.0,142.41256304732792,47.42169325298397,14.2,28.0,688.55626662267,6179.0,85.44753782839675,23.666666666666668,0.0,44587.0,0.0,0.0,0,0,583.4013679647195,9125.0,0.0,0,27399.0,13860.0,68.35163517577017,21.51408816948947,28.0,45.0,496.34161821955735,9980.0,68.35163517577017,28.0,37324.0,13863.0,103.99341503581846,29.488337118136148,23.666666666666668,31.0,471.8101322131742,11222.0,103.99341503581846,23.666666666666668
1,34387.0,20738.0,233.7065669866621,107.06246773360867,19.75,26.0,1748.9662627809557,10028.0,175.2799252399966,26.333333333333332,14808.0,22013.0,141.9750719079578,128.468047855267,14.0,23.0,1515.0578802756631,8636.0,141.9750719079578,14.0,21543.0,32518.0,67.70338083686369,49.986495266489776,22.5,46.0,805.3637703501272,5608.0,67.70338083686369,22.5,20675.0,34743.0,96.80817855470578,189.06040268456374,28.666666666666668,24.666666666666668,1944.3808837439753,2596.0,96.80817855470578,28.666666666666668,27187.0,25336.0,84.36498014715981,69.54941155585409,23.0,26.0,752.6436702379546,2021.0,84.36498014715981,23.0,0.0,82110.0,0.0,0.0,0,0,1191.143070601711,18682.0,0.0,0,14857.0,13377.0,35.17882543848834,0.0,29.5,0,362.3234775248972,6781.0,35.17882543848834,29.5,32156.0,22818.0,83.97603998818526,80.605663458785,25.25,18.666666666666668,418.790356096045,11953.0,62.98202999113895,33.666666666666664
2,29276.0,4884.0,170.85497519696528,0.0,23.0,0,1762.4251159857663,12884.0,170.85497519696528,23.0,41453.0,43998.0,317.9520613614573,268.444173276388,17.5,22.0,3590.7661817035264,15730.0,158.97603068072866,35.0,27381.0,26750.0,74.46679287332081,61.67993488430721,26.0,30.666666666666668,591.8121076931461,9641.0,55.850094654990606,34.666666666666664,46790.0,1022.0,261.6890380313199,5.715883668903802,24.0,24.0,2410.1797216341606,9299.0,261.6890380313199,24.0,17376.0,19018.0,39.57965155340842,46.805361368313406,31.333333333333332,29.0,361.85364911481923,10304.0,39.57965155340842,31.333333333333332,23899.0,22742.0,105.73447533967665,0.0,16.0,0,574.8728554351864,7032.0,105.73447533967665,16.0,20543.0,5397.0,58.97045631548953,0.0,24.333333333333332,0,309.55787517512374,9950.0,58.97045631548953,24.333333333333332,20567.0,30838.0,75.34478473783086,76.73528026012382,18.0,26.5,344.7274663102524,9732.0,75.34478473783086,18.0
3,36760.0,13441.0,226.340742565113,64.43432406519655,21.8,28.0,1756.3803432277823,5983.0,135.80444553906779,36.333333333333336,22053.0,15431.0,263.1230425055928,69.04250559284117,11.25,30.0,1577.424440340525,11528.0,197.34228187919464,15.0,30953.0,21099.0,158.6026188555731,53.283228768761816,13.8,28.0,492.10133137131237,2027.0,95.16157131334387,23.0,53610.0,13504.0,309.50422169300714,95.40091840339102,23.25,19.0,2313.5534435385794,9038.0,232.12816626975535,31.0,10807.0,18056.0,38.565939291496285,33.91303881242941,20.0,38.0,299.9999571667554,6009.0,38.565939291496285,20.0,9054.0,22234.0,0.0,0.0,0,0,390.4249811955569,8131.0,0.0,0,17744.0,10945.0,68.85750008647568,26.36270656236702,18.0,29.0,295.1350982972348,10319.0,68.85750008647568,18.0,13469.0,14834.0,61.67762104547601,40.756960305379366,14.4,24.0,233.58095323213715,10110.0,37.00657262728561,24.0
4,36078.0,9943.0,189.90919857876037,55.60961968680089,25.5,24.0,1687.4465114184045,11823.0,94.95459928938018,51.0,20434.0,14711.0,134.89272747276928,82.27628635346755,20.333333333333332,24.0,1372.1634160623394,6134.0,134.89272747276928,20.333333333333332,27395.0,16029.0,96.85632840268838,77.63190903082965,20.0,14.6,424.57080559643094,7865.0,58.113797041613026,33.333333333333336,0.0,0.0,0.0,0.0,0,0,160.17296518174857,0.0,0.0,0,17314.0,15030.0,48.651076467131375,47.67659377573706,25.4,22.5,272.4491486099422,7694.0,38.92086117370509,31.75,6458.0,27602.0,0.0,0.0,0,0,429.28433176343543,8622.0,0.0,0,23120.0,12466.0,66.5960260381037,30.02626770273799,24.25,29.0,339.1450602182627,9742.0,49.94701952857777,32.333333333333336,0.0,0.0,0.0,0.0,0,0,39.39686566689214,0.0,0.0,0
5,36039.0,3282.0,176.9798657718121,0.0,27.333333333333332,0,1611.6751497680284,9161.0,176.9798657718121,27.333333333333332,28747.0,4331.0,385.86577181208054,0.0,10.0,0,1495.9326156479437,8729.0,385.86577181208054,10.0,32631.0,12820.0,96.14037999963877,31.259118014801718,24.0,29.0,516.8040236999665,8211.0,57.68422799978325,40.0,0.0,0.0,0.0,0.0,0,0,66.55556056033511,0.0,0.0,0,11550.0,16553.0,45.79712725463764,68.15902724289863,18.0,17.333333333333332,362.3197485847182,9359.0,45.79712725463764,18.0,0.0,0.0,0.0,0.0,0,0,29.195874414409356,0.0,0.0,0,5449.0,10610.0,0.0,36.152118384270395,0,20.5,182.3803072757276,8697.0,0.0,0,0.0,0.0,0.0,0.0,0,0,6.670138726672097,0.0,0.0,0
6,0.0,0.0,0.0,0.0,0,0,54.80834196657808,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,19.008152785910543,0.0,0.0,0,10845.0,12699.0,0.0,71.83667176554786,0,12.5,235.48183339951257,8282.0,0.0,0,17.0,0.0,0.0,0.0,0,0,38.92617449664429,0.0,0.0,0,28174.0,7313.0,148.9510260631643,47.44950058273885,13.5,11.0,417.2532642501842,10476.0,111.71326954737323,18.0,0.0,0.0,0.0,0.0,0,0,11.552576754899299,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.928171145681699,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,10.26610008714004,0.0,0.0,0
7,0.0,0.0,0.0,0.0,0,0,141.75037160488264,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,37.034367821269306,0.0,0.0,0,31968.0,13106.0,60.01294932465505,31.956474313727874,37.666666666666664,29.0,436.7659005442271,10357.0,60.01294932465505,37.666666666666664,22.0,0.0,0.0,0.0,0,0,18.50367100581055,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,19.40298230431751,0.0,0.0,0,0.0,0.0,0.0,0.0,0,21.0,20.662351007949365,0.0,0.0,0,460.0,7874.0,0.0,39.28616193102042,0,14.0,133.26431152428333,10513.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0,16.488374218735718,0.0,0.0,3.0
8,0.0,0.0,0.0,0.0,0,0,47.71857123552993,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,31.106706905094363,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,9.162571337366375,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,24.179091031935496,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,7.671538816041526,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,6.423944220247626,0.0,0.0,0,5892.0,2016.0,0.0,0.0,0,0,78.50801466633034,14697.0,0.0,0,,,,,,,,,,
9,0.0,0.0,0.0,0.0,0,0,29.133822800774738,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,60.231521102653026,0.0,0.0,0,0.0,0.0,0.0,0.0,0,18.5,7.150055668449613,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,19.782892662492678,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.6670563963122165,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,5.644752858119307,0.0,0.0,0,6726.0,3421.0,43.70394353004717,9.956668780820275,10.75,24.0,100.83501973846158,12380.0,32.777957647535374,14.333333333333334,,,,,,,,,,
