Date and time: 2022-11-23 16:39:11.240378
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/Morley/photos
paper_area = 6241mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/plants/for_git/Morley/photos/template/template.JPG
leaves parameters[0, 56, 0, 255, 115, 255]
roots parameters[74, 255, 0, 255, 115, 255]
seeds parameters[0, 20, 97, 255, 115, 255]
blur parameters[7, 5, 142]

,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2145.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2148.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2149.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2153.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\4day/IMG_2154.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2202.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2204.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2206 (2).JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2208 (2).JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2211 (2).JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2215.JPG,roots_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,leaves_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,roots_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,leaves_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,roots_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,leaves_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,plant_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,seed_area_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,roots_max_length_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG,roots_max_width_C:/Users/dasha/plants/for_git/Morley/photos\7day/IMG_2220.JPG
0,5933.0,4161.0,79.63758389261746,55.852348993288594,10.0,10.0,224.22413404801583,1076.0,59.72818791946308,13.333333333333334,6026.0,2939.0,64.57222199191294,54.58813775074715,13.0,7.5,243.71091076711642,138.0,64.57222199191294,13.0,5418.0,4498.0,69.50686636285111,50.12030428182867,10.857142857142858,12.5,365.1428102929474,1015.0,29.788657012650482,25.333333333333332,3466.0,5130.0,529.951551591319,498.01728531374465,6.666666666666667,10.5,20791.211187879795,811.0,353.30103439421265,10.0,8115.0,5094.0,134.50505618477746,59.504724301486334,7.4,10.5,217.43859761190504,1500.0,53.80202247391098,18.5,17178.0,10873.0,316.81367448123035,181.03459234941747,8.125,9.0,768.235178242473,224.0,118.80512793046138,21.666666666666668,9103.0,10548.0,238.9644124680781,135.93142882617875,5.4,11.0,445.12114870064426,1464.0,47.79288249361563,27.0,9487.0,10127.0,299.7494314039477,163.5406048324348,4.6,9.0,659.583967682867,929.0,119.89977256157907,11.5,20348.0,11741.0,374.4490149382983,163.03170562369823,7.294117647058823,9.666666666666666,601.396333498491,1083.0,66.07923793028795,41.333333333333336,7151.0,12006.0,163.05962382384547,161.65174142145088,6.2,10.5,368.2163317657118,319.0,65.2238495295382,15.5,12789.0,9463.0,241.40310402684565,105.85011185682326,7.111111111111111,12.0,1034.232692221071,1404.0,80.46770134228187,21.333333333333332,23698.0,15369.0,412.4756313424866,254.12992991803287,7.6,8.0,1573.6385263816048,1873.0,109.99350169132977,28.5
1,6019.0,4119.0,57.7085330776606,55.288590604026844,14.0,10.0,191.99135174091256,494.0,34.625119846596355,23.333333333333332,5279.0,3262.0,100.27904561986713,59.27032812426715,7.333333333333333,7.666666666666667,183.1858426340934,1050.0,100.27904561986713,7.333333333333333,5664.0,3172.0,134.691965003819,46.506519032423924,5.857142857142857,9.5,388.4910754252462,714.0,57.72512785877957,13.666666666666666,3760.0,1774.0,273.7638878332865,258.3282643703459,14.0,7.0,8142.964621659868,947.0,273.7638878332865,14.0,11115.0,4719.0,100.98514754345295,50.33081266582163,13.5,11.5,549.166538708616,1054.0,50.49257377172648,27.0,17800.0,10415.0,245.27056216972494,164.28214276670505,10.875,9.5,666.368933855276,427.0,91.97646081364684,29.0,12438.0,8701.0,257.1282541792695,259.6677441347303,6.857142857142857,4.75,446.8995434304536,744.0,73.46521547979128,24.0,14534.0,11283.0,389.12299712072536,182.20881251351454,5.428571428571429,9.0,639.009265621245,2546.0,111.17799917735012,19.0,13013.0,10162.0,265.8039101254742,189.44817300521999,6.571428571428571,7.2,444.3133192198549,403.0,113.91596148234608,15.333333333333334,10121.0,11674.0,252.50332755281616,215.2704681161287,5.666666666666667,7.666666666666667,488.1769474774744,304.0,84.16777585093874,17.0,10536.0,8376.0,171.4215985356925,160.61361457334613,8.25,7.0,345.29976127201473,1167.0,85.71079926784626,16.5,21992.0,14165.0,390.25075567911443,200.7612981951945,7.454545454545454,9.333333333333334,1231.3069650464938,183.0,106.4320242761221,27.333333333333332
2,3883.0,5157.0,89.86345753297847,60.19258826962358,5.8,11.5,329.9671185982613,185.0,53.91807451978709,9.666666666666666,5942.0,2836.0,82.77374477244119,56.43754872689408,10.0,7.0,209.94572367142547,742.0,62.0803085793309,13.333333333333334,3814.0,2582.0,80.48983072059576,59.9389662329932,6.6,6.0,152.55428572316723,351.0,48.29389843235745,11.0,4138.0,2406.0,766.9095527058972,327.0022268715044,5.5,7.5,8549.749188379255,994.0,766.9095527058972,5.5,7658.0,5017.0,100.63762780494308,123.07104904263242,9.333333333333334,5.0,192.6009372073487,1465.0,33.545875934981034,28.0,10308.0,7932.0,154.46464822441052,125.11627042011565,10.0,9.5,451.83568159576305,30.0,77.23232411220526,20.0,9058.0,9138.0,203.56554030584502,103.62954389647201,6.3076923076923075,12.5,426.3324586173477,112.0,46.9766631475027,27.333333333333332,9377.0,9237.0,324.4904537051745,251.72103846526863,4.2,5.333333333333333,424.4007588501491,374.0,194.6942722231047,7.0,11231.0,8483.0,289.9070727929788,200.93959731543623,5.2,5.666666666666667,350.60582856628076,978.0,115.96282911719152,13.0,10534.0,8557.0,248.20664894500553,201.6237227095512,6.0,6.0,724.5905001176917,669.0,70.91618541285872,21.0,16151.0,7611.0,175.1854111585655,92.87370347773032,12.375,11.0,492.7705959191027,331.0,65.69452918446207,33.0,12476.0,10099.0,243.49398289225087,121.44674520692605,6.777777777777778,11.0,967.7360732014708,1386.0,81.16466096408364,20.333333333333332
3,2777.0,2352.0,55.91275167785234,45.100671140939596,6.666666666666667,7.0,206.11684158371241,597.0,27.95637583892617,13.333333333333334,6430.0,3277.0,194.72113725681476,50.72171016479483,4.6,9.0,243.9631794063371,875.0,116.83268235408885,7.666666666666667,3769.0,3528.0,52.49650590212657,31.703056825666525,10.0,15.5,158.5489794713021,1017.0,31.497903541275942,16.666666666666668,3526.0,2886.0,326.7427601306179,245.14973679113717,11.0,12.0,8049.450928161158,541.0,326.7427601306179,11.0,5255.0,4397.0,49.58053101907617,56.76944731496646,13.0,9.5,186.66607528754403,689.0,33.05368734605078,19.5,13175.0,7234.0,246.78304961639128,127.53056053041452,8.0,8.5,474.55994905301935,340.0,82.2610165387971,24.0,10421.0,9077.0,198.1666988025827,88.73945950863356,7.454545454545454,14.5,472.5707215923909,722.0,54.04546330979528,27.333333333333332,11179.0,12300.0,286.7230372991728,162.51734745954138,5.666666666666667,11.0,823.3894370225455,1075.0,95.57434576639093,17.0,10519.0,8324.0,276.25036475051064,131.4488748519542,5.111111111111111,8.5,335.61551281473805,775.0,92.08345491683689,15.333333333333334,12020.0,13042.0,230.4166141200735,175.60070061790458,7.375,10.5,565.1360195864618,723.0,57.60415353001837,29.5,19445.0,9800.0,378.2705962455014,93.95973154362416,6.9,14.0,526.9492365208774,857.0,113.48117887365042,23.0,16101.0,8984.0,252.69640966702048,125.0968376059043,8.428571428571429,9.5,484.64671906958876,1061.0,108.29846128586593,19.666666666666668
4,2167.0,2804.0,22.623415361670393,27.879691772309222,12.857142857142858,13.5,89.46443853880454,1158.0,12.927665920954512,22.5,5657.0,3169.0,96.49422118115248,44.145068526399555,8.166666666666666,10.0,202.77547273357618,827.0,48.24711059057624,16.333333333333332,3772.0,2403.0,109.9638657077254,27.89181561926465,4.777777777777778,12.0,131.01994895802247,1178.0,36.65462190257513,14.333333333333334,3662.0,2205.0,1244.2665781415722,321.09009184701955,3.0,7.0,7967.3666860900685,688.0,1244.2665781415722,3.0,8276.0,4908.0,89.56629828085913,50.16549637077602,11.333333333333334,12.0,196.64025387520053,1023.0,59.71086552057275,17.0,9440.0,8158.0,147.35180192148854,122.24705085513592,9.6,10.0,444.2010462840366,217.0,88.41108115289312,16.0,5315.0,5656.0,102.74111834629409,84.39723944523817,7.333333333333333,9.5,240.71627647894078,729.0,68.49407889752939,11.0,9489.0,8221.0,318.26263059060926,132.76067071466838,4.333333333333333,9.0,423.0277037844351,1049.0,159.13131529530463,8.666666666666666,11544.0,7950.0,279.42347893057536,128.05369127516778,5.545454545454546,8.333333333333334,354.34439890095035,1396.0,76.2064033447024,20.333333333333332,5094.0,7596.0,110.79417590447268,119.32015096425934,6.5,9.0,361.1310204911667,394.0,55.39708795223634,13.0,13104.0,5003.0,216.48322147651007,53.723489932885904,8.125,12.5,326.2105310571596,1037.0,81.18120805369126,21.666666666666668,8251.0,5485.0,209.89564925936716,103.65226220502574,5.2,7.0,688.9152539046345,975.0,125.93738955562031,8.666666666666666
5,1432.0,1877.0,23.065771812080538,29.640742202921437,8.333333333333334,8.5,60.88014053421016,540.0,23.065771812080538,8.333333333333334,3756.0,2963.0,36.71729471030359,41.27543011793054,14.25,10.0,142.0854597210627,614.0,27.537971032727697,19.0,5701.0,1757.0,61.87508763867027,22.247608690522295,12.833333333333334,11.0,198.28080081816373,1475.0,30.937543819335136,25.666666666666668,3102.0,2122.0,332.8392531025747,180.2521626717925,9.5,12.0,8463.508782152667,989.0,332.8392531025747,9.5,5663.0,4878.0,99.22710651334425,52.02663788596692,7.0,11.5,385.64567270781333,1033.0,66.15140434222951,10.5,7704.0,4745.0,125.48249248376725,83.65116252651602,9.2,8.5,290.5427832306718,669.0,75.28949549026034,15.333333333333334,6670.0,5455.0,154.3697450407735,50.431353481691495,6.125,15.333333333333334,253.074612736938,147.0,57.88865439029007,16.333333333333332,4383.0,4816.0,318.51418183198655,65.62133383396848,2.0,10.666666666666666,227.01881217274163,1328.0,318.51418183198655,2.0,5194.0,6026.0,139.43624161073825,80.88590604026845,5.0,10.0,215.22453943516055,855.0,69.71812080536913,10.0,9193.0,12729.0,173.2875430986471,168.70847914959168,7.5,10.666666666666666,434.74230800639856,1898.0,57.762514366215704,22.5,5986.0,3195.0,120.5234899328859,28.590604026845636,6.666666666666667,15.0,163.44308814918244,1216.0,80.3489932885906,10.0,16041.0,7174.0,210.09235929160036,98.1713633435133,10.1,9.666666666666666,644.556600903663,572.0,63.02770778748012,33.666666666666664
6,4367.0,2189.0,71.98634169315908,23.506040268456374,8.142857142857142,12.5,139.55227242016124,902.0,30.85128929706817,19.0,4544.0,3361.0,41.64421604523251,54.022711113878046,15.2,8.666666666666666,164.70231349119362,518.0,24.986529627139507,25.333333333333332,3879.0,2618.0,100.05303813485696,33.14982330779019,5.4,11.0,142.02962113299512,881.0,60.03182288091418,9.0,3568.0,1645.0,1454.7929494732264,279.46730216314666,2.5,6.0,14338.246815949386,768.0,727.3964747366132,5.0,6450.0,4445.0,64.58109906521737,36.346476180619305,12.25,15.0,159.9930456707794,1401.0,48.435824298913026,16.333333333333332,12135.0,6865.0,118.59268273290618,97.97289299670884,15.333333333333334,10.5,473.90875957054857,449.0,79.06178848860412,23.0,7976.0,2500.0,173.94591522262502,30.816592411666047,6.5,11.5,274.03354723627314,1093.0,65.2297182084844,17.333333333333332,7409.0,3588.0,153.83276771899145,52.148249345798206,7.0,10.0,272.0972661763362,729.0,153.83276771899145,7.0,7460.0,7321.0,125.16778523489933,78.61476510067114,8.0,12.5,577.3073284987162,1371.0,41.722595078299776,24.0,7932.0,7299.0,124.59813552507967,140.71269634125306,9.0,7.333333333333333,310.43456901617736,457.0,49.83925421003187,22.5,9403.0,5667.0,224.38180462341535,52.46007868548947,5.625,14.5,318.24692581415246,1702.0,56.09545115585384,22.5,11118.0,6355.0,275.7580090599931,70.05425226664492,5.333333333333333,12.0,352.75190763178887,917.0,137.87900452999656,10.666666666666666
7,1491.0,1191.0,25.82377137908638,16.827975980219,7.75,9.5,50.394126390703114,779.0,19.367828534314786,10.333333333333334,4399.0,2393.0,41.40494410540276,33.33516850226385,14.8,10.0,146.83005066640547,776.0,24.84296646324166,24.666666666666668,3808.0,3695.0,100.34541109385141,49.01504486686065,5.285714285714286,10.5,404.04041859395204,842.0,43.00517618307917,12.333333333333334,3136.0,3029.0,491.78926888022147,319.4029189506149,6.5,9.666666666666666,6726.232165154415,1065.0,245.89463444011074,13.0,4862.0,4231.0,38.47379814728496,51.894918128301555,15.5,10.0,134.47088281412897,1435.0,38.47379814728496,15.5,7190.0,4567.0,153.91662796351127,52.643208295340656,7.0,13.0,281.8190896465373,574.0,92.34997677810676,11.666666666666666,4341.0,4867.0,136.74760160702104,47.58124374005944,4.5,14.5,213.57817385060707,625.0,68.37380080351052,9.0,5902.0,3357.0,197.95405688120726,69.70125539649808,4.333333333333333,7.0,204.12047846144992,517.0,131.96937125413817,6.5,5360.0,8281.0,114.06122114912425,79.39597315436242,6.3076923076923075,14.0,263.20436016395655,1189.0,35.09576035357669,20.5,5644.0,3868.0,127.6669065482995,47.55103481658306,6.25,11.5,186.36667131028497,611.0,63.83345327414975,12.5,5805.0,2472.0,134.34390187456606,34.32538764174959,5.8,9.666666666666666,142.3719652267916,997.0,80.60634112473964,9.666666666666666,8826.0,7465.0,128.29883826120988,70.5345612908402,9.1,14.0,314.7802007236594,837.0,38.489651478362966,30.333333333333332
8,2958.0,1772.0,88.23266219239375,19.028187919463086,4.5,12.5,128.23746678077563,842.0,44.11633109619687,9.0,5217.0,2502.0,54.70107789898734,27.882855526172722,13.285714285714286,12.5,200.87375529945103,875.0,23.443319099566004,31.0,1416.0,1547.0,58.0080941718128,15.390989392902592,3.4,14.0,61.819066758679,728.0,34.80485650308768,5.666666666666667,3494.0,1735.0,712.3103370879279,196.50487102454284,5.0,9.0,7294.068092899358,540.0,712.3103370879279,5.0,6682.0,4100.0,59.60539617684381,59.162529877802875,13.75,8.5,165.5367633322446,1473.0,29.802698088421906,27.5,6574.0,4965.0,246.27730826233872,64.6958021995747,4.0,11.5,286.9612410770825,645.0,246.27730826233872,4.0,6730.0,3978.0,224.4753100894959,66.34196014383467,4.25,8.5,239.07854573905988,576.0,168.35648256712193,5.666666666666667,5523.0,2879.0,152.89843453673276,43.286474993239835,5.25,9.666666666666666,251.49087822858243,1302.0,76.44921726836638,10.5,2169.0,4341.0,111.97728446050593,55.493767976989446,2.6,10.5,123.2467005990721,1063.0,89.58182756840475,3.25,5863.0,2295.0,276.29306678651363,43.26062345386654,3.0,7.5,166.00014891603536,730.0,138.14653339325682,6.0,3265.0,2077.0,59.76205003050641,24.242777939889116,7.333333333333333,11.5,120.69726588892391,1656.0,59.76205003050641,7.333333333333333,13090.0,3312.0,162.97121408498484,31.747639107464575,10.625,13.8,341.5528788662576,1197.0,20.371401760623105,85.0
9,836.0,1493.0,10.586298594402939,14.574740695546065,10.6,13.75,43.61965677221746,853.0,6.351779156641762,17.666666666666668,2101.0,467.0,41.81075101382386,7.6534616605084524,7.0,8.5,65.85181747656736,1041.0,41.81075101382386,7.0,2622.0,1107.0,73.04103925464361,17.13205154142098,5.0,9.0,82.75199411867105,395.0,54.780779440982705,6.666666666666667,2241.0,1878.0,380.7211089043232,478.57713689579583,6.0,4.0,9000.173478731373,671.0,380.7211089043232,6.0,6195.0,5383.0,84.42685412033617,155.3521455279087,9.0,4.25,170.79464480492322,230.0,56.28456941355745,13.5,3670.0,4914.0,115.77829360610802,71.26058820972938,4.75,10.333333333333334,222.4822549076046,349.0,43.416860102290514,12.666666666666666,6294.0,3058.0,171.5796750268308,34.22296122129663,5.2,12.666666666666666,223.7763131204178,770.0,102.94780501609848,8.666666666666666,7033.0,2147.0,219.03884236084494,27.134479992590943,4.666666666666667,11.5,194.16054825400155,735.0,73.01294745361498,14.0,8229.0,5264.0,394.48705656759347,108.70418172431594,2.8,6.5,309.93198504571865,2075.0,157.7948226270374,7.0,2463.0,3476.0,87.05140160692262,32.761204166806124,4.0,15.0,185.8969821284745,917.0,43.52570080346131,8.0,1292.0,1254.0,27.747651006711408,29.703908409001183,6.25,5.666666666666667,44.63762893563353,1424.0,20.810738255033556,8.333333333333334,4658.0,2479.0,59.629235065552415,23.99463333762338,10.333333333333334,13.666666666666666,130.93239490326206,979.0,39.75282337703495,15.5
